zona,enderecos_lista,latitude,longitude,area,quartos,aluguel
zona-sul,"Rua Visconde De Pirajá, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.984756,-43.195407,52.0,1.0,2600
zona-sul,"Avenida Niemeyer, São Conrado, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.998618,-43.25291,206.0,4.0,3900
zona-sul,"Rua Bolivar, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,85.0,2.0,2750
zona-sul,"Rua Marquês De Olinda, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.943975,-43.182909,115.0,4.0,4000
zona-sul,"Rua Marquês De Abrantes, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.936801,-43.177429,110.0,3.0,2200
zona-sul,"Rua Almirante Guilhem, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.983738,-43.218887,110.0,2.0,7500
zona-sul,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.985685,-43.190081,50.0,1.0,2000
zona-sul,"Rua Constante Ramos, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.972297,-43.191937,75.0,2.0,3200
zona-sul,"Rua Barão De Ipanema, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.974606,-43.190522,72.0,2.0,4800
zona-sul,"Avenida Epitácio Pessoa, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.986189,-43.215184,78.0,1.0,5000
zona-sul,"Rua Conde De Irajá, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.957606,-43.194405,66.0,2.0,2400
zona-sul,"Rua Anchieta, Leme, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.962864,-43.169988,32.0,1.0,1840
zona-sul,"Praia Do Flamengo, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.933019,-43.17441,28.0,1.0,1390
zona-sul,"Rua Santa Clara, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.964788,-43.193013,46.0,1.0,1800
zona-sul,"Rua General Severiano, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.953929,-43.179771,34.0,1.0,1700
zona-sul,"Rua São João Batista, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,85.0,2.0,2320
zona-sul,"Avenida Vieira Souto, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.98635,-43.207088,182.0,3.0,12000
zona-sul,"Rua Do Fialho, Glória, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,29.0,1.0,1000
zona-sul,"Avenida Atlântica, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.976764,-43.1881,85.0,2.0,5500
zona-sul,"Rua Assis Brasil, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,160.0,3.0,4664
zona-sul,"Rua Dias Da Rocha, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,90.0,2.0,4360
zona-sul,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.985685,-43.190081,48.0,1.0,1800
zona-sul,"Rua Vinícius De Moraes, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.983273,-43.202763,35.0,1.0,2500
zona-sul,"Avenida Atlântica, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.976764,-43.1881,200.0,3.0,6780
zona-sul,"Rua Gustavo Sampaio, Leme, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.964262,-43.173468,80.0,1.0,2950
zona-sul,"Rua Mena Barreto, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.955349,-43.188907,82.0,2.0,2550
zona-sul,"Rua Conde De Baependi, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.93285,-43.178871,80.0,2.0,2200
zona-sul,"Rua Voluntários Da Pátria, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.951359,-43.184245,52.0,1.0,2230
zona-sul,"Rua Osório De Almeida, Urca, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.953088,-43.168109,160.0,3.0,7500
zona-sul,"Rua Barão Da Torre, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.983158,-43.205016,119.0,3.0,5750
zona-sul,"Rua Real Grandeza, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.960132,-43.190525,103.0,3.0,3600
zona-sul,"Rua Conselheiro Lafaiete, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.986213,-43.192124,80.0,2.0,3200
zona-sul,"Rua Joaquim Nabuco, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.987237,-43.19615,32.0,1.0,2000
zona-sul,"Rua Prudente De Morais, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.985192,-43.207165,80.0,2.0,3380
zona-sul,"Rua Sacopã, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.964682,-43.202506,76.0,2.0,4500
zona-sul,"Rua Marquês De Abrantes, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.936801,-43.177429,120.0,2.0,4000
zona-sul,"Rua Souza Lima, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,137.0,3.0,3700
zona-sul,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.985685,-43.190081,48.0,1.0,1500
zona-sul,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.97209,-43.190021,148.0,3.0,3200
zona-sul,"Rua General Góis Monteiro, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,98.0,3.0,3360
zona-sul,"Rua Cândido Mendes, Glória, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,47.0,1.0,2220
zona-sul,"Rua Das Laranjeiras, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.933308,-43.184735,68.0,2.0,2120
zona-sul,"Rua Costa Bastos, Santa Teresa, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,89.0,2.0,2150
zona-sul,"Rua Humberto De Campos, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.981498,-43.216425,26.0,1.0,1900
zona-sul,"Rua Das Laranjeiras, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.933308,-43.184735,65.0,2.0,2400
zona-sul,"Rua Rainha Guilhermina, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.985345,-43.226555,100.0,1.0,6817
zona-sul,"Avenida Borges De Medeiros, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,180.0,4.0,9690
zona-sul,"Av. Atlântica, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.976764,-43.1881,200.0,4.0,6800
zona-sul,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.985685,-43.190081,59.0,1.0,1910
zona-sul,"Avenida Prado Júnior, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.962182,-43.175707,34.0,1.0,1800
zona-sul,"Rua Sousa Lima, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,130.0,3.0,8499
zona-sul,"Rua General Ribeiro Da Costa, Leme, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.961944,-43.168883,180.0,2.0,5250
zona-sul,"Rua Tonelero, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.96624,-43.184385,150.0,3.0,3500
zona-sul,"Rua Miguel Lemos, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.977812,-43.191252,52.0,1.0,2950
zona-sul,"Praça Serzedelo Correia, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,41.0,1.0,1600
zona-sul,"Rua Do Humaitá, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,72.0,3.0,2600
zona-sul,"Rua Constante Ramos, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.972297,-43.191937,28.0,1.0,1400
zona-sul,"Rua Duvivier, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.965578,-43.177849,48.0,1.0,1850
zona-sul,"Rua Muniz Barreto, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.949188,-43.184267,100.0,2.0,3060
zona-sul,"Praia De Botafogo, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.943775,-43.181852,35.0,1.0,1980
zona-sul,"Rua Visconde De Silva, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.957859,-43.195183,115.0,3.0,3570
zona-sul,"Rua General Goes Monteiro, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.955753,-43.179922,32.0,1.0,2200
zona-sul,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.97209,-43.190021,50.0,2.0,3000
zona-sul,"Rua Santo Amaro, Glória, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.923745,-43.182425,37.0,1.0,1250
zona-sul,"Rua Timóteo Da Costa, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.984437,-43.229245,190.0,4.0,15000
zona-sul,"Rua Negreiros Lobato, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.967414,-43.203591,85.0,2.0,2350
zona-sul,"Rua Benjamim Batista, Jardim Botânico, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.960713,-43.215477,110.0,2.0,4000
zona-sul,"Rua Aperana, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.986815,-43.230173,70.0,2.0,5230
zona-sul,"Rua Dona Mariana, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.953017,-43.188583,124.0,3.0,4500
zona-sul,"Rua Voluntários Da Pátria, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.951359,-43.184245,115.0,3.0,3297
zona-sul,"Rua Humaitá, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.960289,-43.203691,60.0,1.0,2704
zona-sul,"Rua Das Laranjeiras, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.933308,-43.184735,70.0,2.0,2520
zona-sul,"Rua Barão Da Torre, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.983158,-43.205016,78.0,2.0,5630
zona-sul,"Rua Joaquim Nabuco, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.986257,-43.192297,250.0,4.0,6000
zona-sul,"Avenida Niemeyer, São Conrado, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.998618,-43.25291,93.0,2.0,2910
zona-sul,"Rua Marquês De Olinda, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.943975,-43.182909,85.0,2.0,3000
zona-sul,"Rua Paissandu, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.933268,-43.174653,90.0,2.0,2700
zona-sul,"Rua Soares Cabral, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.934524,-43.187484,104.0,3.0,4000
zona-sul,"Rua Joaquim Nabuco, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.987237,-43.19615,35.0,1.0,1700
zona-sul,"Rua Alzira Cortes, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.946746,-43.189987,105.0,3.0,3800
zona-sul,"Avenida Atlântica, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.976764,-43.1881,43.0,2.0,2260
zona-sul,"Rua São Clemente, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.949257,-43.1839,60.0,2.0,2900
zona-sul,"Rua Artur Bernardes, Catete, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.928698,-43.17791,49.0,1.0,2000
zona-sul,"Rua Cinco De Julho, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.970714,-43.189943,50.0,2.0,2400
zona-sul,"Praia Botafogo, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,111.0,3.0,5100
zona-sul,"Avenida João Luiz Alves, Urca, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,153.0,3.0,4000
zona-sul,"Rua Real Grandeza, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.960132,-43.190525,28.0,1.0,2000
zona-sul,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.97209,-43.190021,117.0,3.0,6780
zona-sul,"Rua Pereira Da Silva, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,110.0,3.0,3700
zona-sul,"Rua Bulhões De Carvalho, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.985511,-43.192876,160.0,3.0,4800
zona-sul,"Rua Barão Da Torre, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.983158,-43.205016,39.0,1.0,2900
zona-sul,"Rua Bolivar, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,64.0,2.0,3000
zona-sul,"Rua Buarque De Macedo, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.928381,-43.177001,60.0,3.0,2500
zona-sul,"Rua Da Matriz, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.95063,-43.192821,140.0,3.0,4270
zona-sul,"Rua Belisário Távora, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.942779,-43.192808,116.0,3.0,3300
zona-sul,"Rua General Urquiza, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.982674,-43.22467,240.0,3.0,12000
zona-sul,"Rua Conde De Baependi, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.93285,-43.178871,95.0,2.0,4099
zona-sul,"Rua Humaitá, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.960289,-43.203691,105.0,3.0,3000
zona-sul,"Avenida Epitácio Pessoa, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.986189,-43.215184,170.0,3.0,11000
zona-sul,"Rua Santo Amaro, Santa Teresa, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,65.0,2.0,2700
zona-sul,"Rua General Gois Monteiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,150.0,2.0,2500
zona-sul,"Rua Do Humaitá, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,95.0,2.0,3200
zona-sul,"Rua Arnaldo Quintela, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.955281,-43.18313,88.0,3.0,2500
zona-sul,"Rua Conselheiro Macedo Soares, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,120.0,3.0,2670
zona-sul,"Rua Francisco Sá, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,122.0,4.0,4000
zona-sul,"Rua Figueiredo De Magalhães, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.97109,-43.185297,100.0,3.0,4400
zona-sul,"Rua Baronesa De Poconé, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,87.0,2.0,3200
zona-sul,"Rua Macedo Sobrinho, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.958261,-43.19872,84.0,2.0,3500
zona-sul,"Rua Dias Da Rocha, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,110.0,2.0,3000
zona-sul,"Rua Santo Amaro, Glória, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.923745,-43.182425,100.0,3.0,3130
zona-sul,"Rua Figueiredo De Magalhães, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.97109,-43.185297,38.0,1.0,2320
zona-sul,"Avenida Rui Barbosa, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.942302,-43.173864,116.0,2.0,2770
zona-sul,"Rua Alice, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.935362,-43.192185,149.0,3.0,6000
zona-sul,"Rua Timóteo Da Costa, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.984437,-43.229245,158.0,3.0,9000
zona-sul,"Rua Almeida Godinho, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.967099,-43.202347,125.0,3.0,4400
zona-sul,"Rua Djalma Ulrich, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.978839,-43.190839,65.0,3.0,4400
zona-sul,"Avenida Henrique Dodsworth, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.977001,-43.196177,134.0,3.0,4500
zona-sul,"Rua Paulo César De Andrade, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,288.0,3.0,12120
zona-sul,"Avenida Bartolomeu Mitre, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.985428,-43.222903,30.0,1.0,2400
zona-sul,"Rua Raul Pompéia, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.983147,-43.191963,62.0,1.0,3200
zona-sul,"Rua Vitório Da Costa, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.957743,-43.199321,63.0,2.0,3500
zona-sul,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.985685,-43.190081,55.0,1.0,2088
zona-sul,"Rua Pinheiro Machado, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.939631,-43.182965,86.0,2.0,2600
zona-sul,"Rua Lauro Müller, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.954642,-43.17382,40.0,1.0,3000
zona-sul,"Rua Hilário De Gouvêia, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.967961,-43.184203,47.0,2.0,2500
zona-sul,"Rua Humaitá, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.960289,-43.203691,60.0,1.0,2970
zona-sul,"Avenida Epitácio Pessoa, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.9625,-43.203917,107.0,3.0,4500
zona-sul,"Rua Joseph Bloch, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.966116,-43.18821,92.0,3.0,3460
zona-sul,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.985685,-43.190081,50.0,1.0,1800
zona-sul,"Rua Sacopã, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.964682,-43.202506,120.0,3.0,4360
zona-sul,"Rua Barão De Itambi, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.941976,-43.182019,70.0,2.0,2600
zona-sul,"Praça São Judas Tadeu, Cosme Velho, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.940692,-43.198216,130.0,3.0,5810
zona-sul,"Rua Figueiredo De Magalhães, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.97109,-43.185297,49.0,1.0,1800
zona-sul,"Rua Dona Mariana, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.953017,-43.188583,73.0,2.0,2800
zona-sul,"Av Epitafio Pessoa, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,80.0,2.0,3800
zona-sul,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.985685,-43.190081,130.0,4.0,5500
zona-sul,"Rua Sousa Lima, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,137.0,3.0,3700
zona-sul,"Rua Figueiredo Magalhães, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,54.0,1.0,2935
zona-sul,"Rua Paschoal Carlos Magno, Santa Teresa, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,33.0,1.0,2200
zona-sul,"Rua Inhanga, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.965784,-43.181189,70.0,2.0,3500
zona-sul,"Praia Do Flamengo, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.933019,-43.17441,365.0,4.0,9490
zona-sul,"Rua Canning, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.984896,-43.195214,130.0,3.0,4360
zona-sul,"Rua Da Passagem, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.95582,-43.180256,50.0,1.0,3140
zona-sul,"Rua Fernando Mendes, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.968118,-43.179836,70.0,2.0,3200
zona-sul,"Rua Pompeu Loureiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.973781,-43.192633,65.0,2.0,4200
zona-sul,"Rua General Glicério, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.93847,-43.191564,120.0,3.0,3460
zona-sul,"Rua Presidente Alfonso López, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,95.0,3.0,3600
zona-sul,"Rua Correa Dutra, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.928182,-43.174854,80.0,2.0,2470
zona-sul,"Rua Sacopã, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.964682,-43.202506,166.0,3.0,7000
zona-sul,"Rua Senador Símonsen, Jardim Botânico, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.96111,-43.218739,60.0,2.0,2950
zona-sul,"Avenida Epitácio Pessoa, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.9625,-43.203917,80.0,2.0,4400
zona-sul,"Rua Vice-governador Rúbens Berardo, Gávea, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.977976,-43.229873,120.0,3.0,5140
zona-sul,"Rua Cândido Gaffree, Urca, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.946313,-43.161812,220.0,4.0,10000
zona-sul,"Rua Esteves Júnior, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.933878,-43.180558,72.0,2.0,2600
zona-sul,"Rua Pinheiro Machado, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.939631,-43.182965,106.0,3.0,2400
zona-sul,"Rua Soares Cabral, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.934524,-43.187484,65.0,2.0,3500
zona-sul,"Rua Nina Rodrigues, Jardim Botânico, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,150.0,4.0,6800
zona-sul,"Rua Canning, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.984896,-43.195214,84.0,2.0,5200
zona-sul,"Rua Joaquim Murtinho, Santa Teresa, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,110.0,3.0,2500
zona-sul,"Avenida Visconde De Albuquerque, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",39.78373,-100.445882,200.0,4.0,13800
zona-sul,"Rua Gilberto Cardoso, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",-22.979191,-43.219535,90.0,3.0,4840
